run,mn_rate_median,mn_rate_p90,mn_frac_active,act_group_mean_median,frac_groups_saturated,lf_ThC_amp_ratio,lf_CTr_amp_ratio,lf_FTi_amp_ratio,lm_ThC_amp_ratio,lm_CTr_amp_ratio,lm_FTi_amp_ratio,lh_ThC_amp_ratio,lh_CTr_amp_ratio,lh_FTi_amp_ratio,rf_ThC_amp_ratio,rf_CTr_amp_ratio,rf_FTi_amp_ratio,rm_ThC_amp_ratio,rm_CTr_amp_ratio,rm_FTi_amp_ratio,rh_ThC_amp_ratio,rh_CTr_amp_ratio,rh_FTi_amp_ratio
closed_G3_top20_drive_s2_c00_7004,0.0,74.33333333333333,0.2966751918158568,0.019927201337039697,0.0,122.45632134063956,33.581334057827235,24.57659849699348,9.478629755269107,48.45710538816356,65.02402491370897,9.059922266301639,38.24355731206816,64.0749197039701,99.75038828495141,46.73606110422805,32.836085123493135,6.329675611050347,58.231744690827085,81.16686652781033,3.334652750005629,5.33293622210321,80.14393830343076
closed_G3_top20_drive_s2_c01_7000,0.0,72.33333333333333,0.289002557544757,0.028902430475353215,0.0,113.96125952747204,35.47828499720937,15.258797911309566,8.253475631756805,32.55761093253593,66.91957192513563,13.1497772424425,56.218112771560804,66.22429428275184,86.94088032923723,14.76840273678725,29.609848997202384,14.634655784164604,54.53034597464282,91.15880875618221,5.815733497663219,17.3653299892155,82.2810976360683
closed_G3_top20_drive_s2_c01_7001,0.0,59.333333333333336,0.3145780051150895,0.025846399703222625,0.0,103.92947150670273,17.35790653286924,22.143686072571718,6.848931459297881,49.68782486084949,59.977771888362554,5.16376855412193,31.560542391405686,70.16997088173333,72.86483644959665,23.61080302837173,30.935078689146486,19.335875106804988,72.56414083500664,83.06861208446195,3.278627282195644,15.966026823648596,76.85185476928189
closed_G3_top20_drive_s2_c01_7002,0.0,74.66666666666667,0.2813299232736573,0.025306018381960813,0.0,131.21551322528313,51.56180328630061,21.51363658143632,7.567704960720518,37.083571094174296,68.29638943236026,5.835134315566597,20.635910907516802,61.01699979518102,124.88673676868822,44.68880059689756,35.63776426218911,9.302284973362347,63.28282239171521,85.57258499025653,5.397519938834019,6.28555959052059,81.86805229713028
closed_G3_top20_drive_s2_c01_7003,0.0,72.0,0.30179028132992325,0.019890176310288343,0.0,114.05845683772274,33.86064045688363,23.777551718363917,9.845440018343714,43.63958673363103,59.84329363057284,8.00543656846959,46.00318972183244,68.55021645030082,109.90765328246584,48.760626805430334,26.572794942358477,10.622767531605659,64.58096807941001,87.66351134298705,6.550087141159396,13.013520971584189,77.4591068223339
closed_G3_top20_drive_s2_c01_7004,0.0,70.33333333333333,0.30434782608695654,0.02649143977516664,0.0,124.76768648779529,37.47375738468879,25.396090506426876,12.17091642797865,36.59195141526609,58.67984885426193,6.455843615058158,14.999290797120326,64.65365939628944,106.05215803853616,50.18594292573187,30.88946571935143,17.552269252932835,74.997947724523,88.89861539206001,4.263755726045852,9.566476125838427,78.53416793798921
closed_G3_top20_drive_s2_c10_7000,0.0,72.0,0.34782608695652173,0.056217536634592453,0.0,108.43007393025621,19.24011229411233,3.867729495438129,12.680682057611456,13.992733475304803,2.9904834792673385,12.59887954985515,45.964137056206944,30.27760788097429,99.08657778170449,16.334291046445,21.553633534062417,5.281350194586452,26.47391681164878,30.3592632658745,2.5917833423267895,15.014166963054583,54.95066699493887
closed_G3_top20_drive_s2_c10_7001,0.0,77.0,0.35805626598465473,0.05549151927910661,0.0,104.70806063454036,13.385465414037327,7.064803270433148,9.371351648987437,24.487524327126454,4.491982354662279,1.9044232062743183,4.769503267921223,22.28223141763416,59.46473441112906,14.212617795518858,25.823828192899093,12.749382074416635,38.98550215824529,32.98913654358864,4.932645730709824,23.673251768044285,42.67141621347052
closed_G3_top20_drive_s2_c10_7002,0.0,75.0,0.36061381074168797,0.056919050969027316,0.0,131.02490051361207,24.961101255876976,2.0534394443620942,11.473433800515753,21.41708679597977,4.614859492682311,4.962749454515089,11.163432622937252,17.888132221972526,124.76482404014074,30.758663081509773,29.61163805152993,13.66578083769484,34.065138309645796,45.84853753326909,4.775032100778741,18.821627666471517,46.20560351207633
closed_G3_top20_drive_s2_c10_7003,0.0,73.33333333333333,0.35294117647058826,0.04349929365559195,0.0,114.69115960972955,19.129692983732376,12.140749101820655,5.78102307980777,30.727036247979875,3.7514548468342785,8.822350402386597,40.32185985818022,13.633578339808555,106.4052804778453,55.424457971912226,26.20388315369778,5.512085351488297,49.27163944856435,30.06292977267842,3.763415605425687,12.371859138642078,30.81871560603599
closed_G3_top20_drive_s2_c10_7004,0.0,74.66666666666667,0.34271099744245526,0.053714573904845436,0.0,121.82149317686134,9.755780682120049,11.63660013468023,5.106746606731904,28.37070584732682,5.481198990140251,9.463124037659302,30.03393365074432,19.322633962297157,104.21406046826313,37.17493070833266,23.61778789965411,7.216310615151698,18.30852433444152,22.577884561198086,5.085610299244012,14.374093220257123,41.48570359513772
closed_G3_top20_drive_s2_c11_7000,0.0,71.33333333333333,0.34271099744245526,0.05008124239716655,0.0,116.13139388532784,19.17304136637253,5.418129251157418,4.631092679569923,16.864976925042164,4.9757371996288295,7.599332415116191,44.59242417793288,36.17480236699028,102.44200538663746,14.658470288700363,21.811028004679592,6.992941900016011,23.38727103034282,37.160969093114204,3.120137945450179,10.655751666305475,59.0094246208913
closed_G3_top20_drive_s2_c11_7001,0.0,74.33333333333333,0.3631713554987212,0.04802820905910408,0.0,91.25176216623086,14.63432343102967,5.775169780832139,7.017544886174302,18.520858266732905,4.664736794151537,3.213089240624755,6.373779158117203,32.221549687152844,105.0116203212856,8.787685889933238,29.203352807818707,4.6997886483954945,20.577193217525206,40.87507095534558,2.0237340667768877,20.674897807177267,58.92440645807698
closed_G3_top20_drive_s2_c11_7002,0.0,72.33333333333333,0.34271099744245526,0.046497617531041466,0.0,115.1688788969681,20.143330423347937,3.13933558850121,8.26479512630026,27.762616730319515,11.412859746364404,3.7727034636356813,11.18212871049652,22.894774785845136,123.28071147883438,31.47860460809881,27.63335924758929,8.88458087466734,33.680352528695074,28.700281713319598,3.513664747271781,7.274914478680641,44.265157812865304
closed_G3_top20_drive_s2_c11_7003,0.0,71.33333333333333,0.3554987212276215,0.05141225376514995,0.0,112.36564177609144,22.74417305654889,7.19713307777513,4.554761006511007,30.69986165370277,10.61430385724305,10.492873084075113,37.91890650692679,29.474227827624695,121.6401806727536,41.961763655618604,25.72156596047549,2.4291455563443365,18.016368686837623,31.49099747542584,6.4220026653449915,11.059367603738705,41.684504471148095
closed_G3_top20_drive_s2_c11_7004,0.0,73.0,0.36061381074168797,0.06030736310661121,0.0,122.92614606065084,6.610805455129646,11.456170403297099,3.0331357207171417,18.790609534909954,4.250574736445475,10.201668795776975,29.936117362122204,20.280315913617986,108.86316861241016,39.894035055392976,23.777232892961134,7.139308771210243,25.76926126411202,22.988816803556364,2.608947566519297,12.085396642948249,36.810813172827025
closed_G4_walking_cluster_s1_c00_7000,0.0,7.666666666666667,0.20460358056265984,0.0007301653110776632,0.0,39.01414532067466,49.48637783656743,3.3277148959585503,2.280746547951635,0.4777850928841996,2.477939464995514,2.800000269452921,18.586918991738077,40.822428786912994,28.430784038572767,38.75818657779739,2.0208473464454877,3.0225372119552145,8.658509422916632,51.46214150709029,1.9691397097776118,1.105302407025204,24.89336893251418
closed_G4_walking_cluster_s1_c00_7001,0.0,6.666666666666667,0.18925831202046037,2.2281934096650634e-08,0.0,52.27362849822812,58.91727825393331,2.4040373411772693,3.0561643868876325,1.1294186299272095,2.3995147814208777,3.4012710474338093,4.43724149763074,39.628532954605326,48.9570071022991,39.384605248542954,5.303628898661447,7.264848482706084,10.11499272035752,64.77518784114045,2.5033534121608967,1.7488020941608053,40.08141796335296
closed_G4_walking_cluster_s1_c00_7002,0.0,7.0,0.21227621483375958,0.00040105354431352054,0.0,76.57204662517303,35.972385939331964,3.4167078729627125,3.457985200351278,1.2409385854073676,1.6987208442100912,4.730291184690596,10.124545825005196,35.01023506390074,43.74375195276129,37.651657110304164,4.631500440028353,3.9872571134169013,7.863216081666626,48.641051074149885,4.960335823064165,2.7676276092692933,28.054111764772966
closed_G4_walking_cluster_s1_c00_7003,0.0,8.0,0.2071611253196931,0.0007184848455547337,0.0,36.588645175797566,46.02028233166743,2.7210101835562717,1.84048011261055,1.9209470922707723,3.4528271568082873,2.6873502950210066,9.152673394115439,34.38812233766287,34.45919399325061,33.94737002178725,2.840867757118684,5.024071415790194,12.454751439930895,50.91738188019195,2.1062087544839727,2.0513310163221425,28.326989213921497
closed_G4_walking_cluster_s1_c00_7004,0.0,7.0,0.20460358056265984,0.0005825269157790605,0.0,38.34103949158426,42.105080730712785,2.190958278965006,1.8318624158712389,1.590708130456092,2.684892097489629,2.6439028724238125,9.342279141490431,33.966977924381176,31.927755463063132,31.29729615491303,2.3182956094918548,7.26845896681414,8.657423292182274,42.35584191562449,1.639492908026846,6.33836118668285,33.074841986248764
closed_G4_walking_cluster_s1_c01_7000,0.0,7.666666666666667,0.2071611253196931,0.0008225712995920516,0.0,37.252714244614666,44.20603102229333,3.151488861301826,2.8562803734497826,0.36957856811351897,2.1948475853505443,5.72786855091114,11.74836167080203,34.02426030786726,28.06993482052761,39.52519907540963,2.2132722042475823,6.385127510931816,9.650246457774195,51.26078855070749,2.457622399310237,0.7590123002996554,26.768156390130027
closed_G4_walking_cluster_s1_c01_7001,0.0,7.333333333333333,0.19437340153452684,0.000582857135253716,0.0,68.91787271952174,49.75147342324445,2.3716475782364683,2.9059068026990005,2.038533195897367,2.8084977229981885,2.7538466124935606,3.5573414527795033,35.59988585943307,32.057195434586426,38.7359993251326,2.370671676907425,7.234713234494607,9.603431875398577,53.08078954300557,2.7048992045010305,1.5291085253546806,33.48177470588752
closed_G4_walking_cluster_s1_c01_7002,0.0,5.333333333333333,0.20460358056265984,0.0006943414276324522,0.0,63.20589350925734,39.7949616542493,3.009262671951797,3.422322171564967,1.3318142988901132,2.541959765488727,3.9491236346259573,20.76494302969239,37.1612094301833,46.71314783191883,32.100191004189504,2.2717319176779385,4.781173985058262,7.940263521792614,52.89126323121699,4.355631786549971,2.728220425518235,29.627030727933054
closed_G4_walking_cluster_s1_c01_7003,0.0,8.666666666666666,0.21483375959079284,0.0009362841521241536,0.0,27.93626669616094,56.43620790036908,2.1363075689920956,1.1650080849976652,2.4247789701054256,3.131841824689402,4.643711484480586,8.128905551231727,40.830312839832345,40.68023355266192,40.013810383266005,5.171619815535779,5.294445252392662,14.338720563640626,67.21950432476612,2.550448492574166,0.970221608850101,34.552905015234714
closed_G4_walking_cluster_s1_c01_7004,0.0,8.333333333333334,0.20971867007672634,0.0006890136907076591,0.0,36.969042533186744,41.27828885849334,2.7199041288810166,1.4583973668793688,1.3824748563887157,2.185644381630557,3.4132546697772748,8.81947679819989,36.46132883814601,32.05426155587436,27.48364984283586,1.384778907135447,7.735306877940969,7.297300090776657,50.72259309246181,1.9895266121886468,4.118536606702134,29.80969416307386
closed_G4_walking_cluster_s1_c10_7000,0.0,14.333333333333334,0.22250639386189258,0.000994476847187941,0.0,50.6686733383479,45.62238007986512,4.002305307500793,4.52023848392481,0.8059333973232559,0.6110618798098647,5.5812732936850935,27.271427662486587,30.548257832898983,44.71810009237154,44.05274347415688,3.9178412307527966,6.3294926011190356,11.240656648255621,40.00275960135669,3.4890408501173713,3.3038075820404385,25.71566268813401
closed_G4_walking_cluster_s1_c10_7001,0.0,11.666666666666666,0.2020460358056266,0.0002500000002796886,0.0,64.98449245586876,42.70681385481052,3.0119916368194124,6.2143844201834,0.797400456620542,1.1125942959061965,3.2964501175499397,12.780089197894787,29.537792147794317,44.31320983241493,36.631627498125376,3.800965615369942,8.052546586181457,10.427743030118318,35.17223975947793,1.1362790397948181,4.817749615652653,22.07248649820377
closed_G4_walking_cluster_s1_c10_7002,0.0,12.0,0.2071611253196931,0.0005833340841156172,0.0,74.01765502957828,41.25097498903549,4.659141672025285,3.357012536331507,0.7617033160708432,0.4944926160865777,5.442829977814728,15.319988493361471,28.90100089750627,57.42899826741786,35.70175587162612,3.57154082704677,5.61897343487146,10.966414927265799,39.15074743522254,3.9423319700275066,5.040004389935939,21.41343593907215
closed_G4_walking_cluster_s1_c10_7003,0.0,13.333333333333334,0.23273657289002558,0.001327420284119302,0.0,32.54052668004027,51.54281035933337,4.123662505754757,7.28746879116176,3.961533169961837,0.5840521984624135,3.7114103331449853,19.018003195134654,32.93401517099417,43.9657252155022,40.38452935245345,3.5989559792410395,4.673276462391333,14.7399190453481,47.012333028920075,1.5040714254405534,5.835048713003776,20.941481238227208
closed_G4_walking_cluster_s1_c10_7004,0.0,11.333333333333334,0.2020460358056266,0.0006457717295592391,0.0,44.012409144747494,40.02401784427198,3.558441291952619,1.9025250237313094,3.2111574159102934,1.0697146273994695,3.63340490511937,16.227838330848385,27.397215780458087,31.014446279005885,33.842496961263414,3.9567957907147813,7.406536607732342,6.6997132435594215,25.964794405448984,1.9927435340025295,6.81976066083208,22.857637835706463
closed_G4_walking_cluster_s1_c11_7000,0.0,12.333333333333334,0.22250639386189258,0.0014167753903872884,0.0,39.11617358032057,49.32621550532306,4.565301632801583,3.363904243320723,0.9929837502837382,1.1058777308874006,4.461333855739022,25.50968298776999,32.81486715041938,39.99464229914009,41.127304389505646,1.3589300881622184,7.690566094289629,9.911585025135079,35.619869484196066,1.4202387175883138,1.788268075003961,18.947186802333572
closed_G4_walking_cluster_s1_c11_7001,0.0,10.333333333333334,0.1918158567774936,0.00043378034722111236,0.0,58.5751558842062,46.66082741526561,2.2489658437721043,8.83734857030929,0.5544704120619162,0.4179064432454059,3.6073117318737573,15.357891816254119,31.492646178482214,34.181584564642726,37.203698123190634,1.4454633133583532,9.00948029466207,10.701680662935766,37.101890185356396,2.974541193213727,3.321557465753013,24.073506945739087
closed_G4_walking_cluster_s1_c11_7002,0.0,9.0,0.20460358056265984,0.0003333340841156218,0.0,71.08726426847888,41.065207191398116,4.7704942379439474,3.4862440894807905,1.8218667184772428,0.5395796817975493,4.208320265073976,20.003129192249887,26.230478093138714,53.604922727623425,32.97398883785143,2.6272235648454476,5.028887059658379,8.199953957887839,33.981092893630645,4.850589482800493,3.566928755254615,18.714309716571147
closed_G4_walking_cluster_s1_c11_7003,0.0,11.666666666666666,0.22250639386189258,0.001083304850525472,0.0,37.68933377084982,46.01588073188985,4.953533245580508,6.94251927348382,0.9859329929855716,0.4826963545936263,5.955047590424785,19.782829144583197,34.450625895321195,41.92798382379792,38.307443618625236,1.9902029361076619,6.263517127354584,10.069557477252335,40.53037258862386,2.5991110874814947,5.971201932126181,22.27631693272509
closed_G4_walking_cluster_s1_c11_7004,0.0,10.0,0.19948849104859334,0.0015104160236654202,0.0,50.18698094477144,38.994797752227775,3.4089950940831635,2.2021134815427184,2.3198736925886005,0.9357817185589004,2.9696091030119263,16.515513968657814,29.34011474327918,33.46817982807487,36.6500912271102,1.7588967955925003,11.851379419004655,7.721559352640257,35.683788962603515,2.1544089012433494,6.869865350712113,16.18770346508244
closed_G4_walking_cluster_s2_c00_7000,0.0,25.666666666666668,0.24552429667519182,0.0033356488586139045,0.0,21.76748055653276,87.14277171973383,2.291221935296599,5.976344707503034,1.6837108150271247,9.794452682160156,1.9330507267216586,19.719740134267123,52.70697233856271,11.137604742025344,45.63172304739196,2.4578106633897363,6.84057237992458,8.118105580016769,80.40576276397096,4.277023369830713,1.090604279437617,44.83858851056076
closed_G4_walking_cluster_s2_c00_7001,0.0,19.666666666666668,0.2557544757033248,0.001259135995077782,0.0,50.31938118804707,73.29164779189821,2.377598578900982,7.347812880472653,8.486575429303798,2.766467424592929,1.9462001203564265,9.171575142507864,60.95861530229888,25.538953364234814,48.304325195291604,2.9771503859150728,6.890653619809573,9.032785373363785,76.2564940738184,2.7264483542501257,2.828005440515726,53.86579455494458
closed_G4_walking_cluster_s2_c00_7002,0.0,26.666666666666668,0.24552429667519182,0.001089452470685912,0.0,20.958465555313445,97.45688735687823,2.6307548636977525,2.3000902786278496,7.350336023327414,13.90925408745264,3.6627033936713507,15.529317526136918,51.67595194357761,21.48381022632745,76.97286959075223,4.243886267750647,10.099901055572634,6.29165424664133,82.43578859333664,2.5630518997541945,5.1858235931914765,51.804206602274256
closed_G4_walking_cluster_s2_c00_7003,0.0,24.0,0.24808184143222506,0.001654836116864589,0.0,9.364891420363747,98.49801348591345,0.8698709618321389,3.4190963861294645,7.027990594347891,6.049429702148837,10.239902192069128,23.280529060715324,54.73514559386262,8.766600713958354,71.40634722479868,4.524309983000432,5.585019472252568,8.966809833986243,75.87751356799207,3.3231409788587034,1.5550353052699657,49.20966630267794
closed_G4_walking_cluster_s2_c00_7004,0.0,24.666666666666668,0.2506393861892583,0.001416667547147467,0.0,27.109411124078516,75.64574458000885,2.0122626673769672,9.12453495305316,1.729184403224914,12.47335849785314,11.14070601356169,17.511488902645397,56.75614907359114,9.800148060360565,77.73321399618158,4.9061637350700895,4.208218931966069,6.561080696861733,86.69897677387556,5.704764039960806,2.6714709063709914,54.13364317258883
closed_G4_walking_cluster_s2_c01_7000,0.0,26.333333333333332,0.2557544757033248,0.0029011983106508954,0.0,37.99844082810041,83.51636352285358,1.5124670538302527,7.75580496430276,5.269342035749329,8.454212124195283,2.169009665806447,12.837355550459852,55.05874534796516,20.525589411607747,49.750728654209595,3.8743460323217698,10.137447676739477,10.028687908610722,79.65906247337686,2.4834150654153935,1.4690212471128226,54.01059973052391
closed_G4_walking_cluster_s2_c01_7001,0.0,16.666666666666668,0.24296675191815856,0.0008911689088586733,0.0,48.85212359640559,70.25223141112396,1.3659487413596683,2.566672942250631,6.119873030119908,2.97013260722979,3.043061216749175,9.800289543430008,60.06883574257479,24.268893418322136,44.87946532536707,3.4906342991990336,3.6805664432110885,11.278159344141113,76.8899326067081,2.272101511112979,4.613893580422625,53.04751011655498
closed_G4_walking_cluster_s2_c01_7002,0.0,25.666666666666668,0.24296675191815856,0.0010829802685459093,0.0,20.163762707939558,101.87891961702955,3.3576769771476838,2.650382147998826,6.4519311710561835,16.3801495821159,3.624657852188422,19.53657401727542,58.69476694235506,12.929054316449534,73.86139134429627,1.6515510261832866,2.4426100427372766,6.864510743769801,87.14492942190125,0.9620123416221411,5.291829605950393,51.440450372037176
closed_G4_walking_cluster_s2_c01_7003,0.0,22.333333333333332,0.26342710997442453,0.0026666689351558335,0.0,19.675114662347962,73.43175345992408,2.929514328884562,3.9460898419968626,2.279901265942909,10.128241502845203,3.989295515233973,12.752773957449174,52.0574708465947,35.083049982651545,66.9116774682213,4.508071914098593,13.691731073437284,8.415867638741533,76.09224077695565,5.478391196241906,1.5422559141679033,57.07632667646703
closed_G4_walking_cluster_s2_c01_7004,0.0,27.0,0.2557544757033248,0.001333335209172701,0.0,26.064527286644232,77.52629603581389,1.3469880332188753,1.819299866783997,9.829242901891337,2.8879331228960274,2.849019166184998,11.7187982088907,53.745116703599294,15.477830258742598,74.05279188021788,3.259811052600809,7.09997677988576,7.422142228233867,70.40422176314188,2.0344879094502124,4.196891750969118,50.14780375129171
closed_G4_walking_cluster_s2_c10_7000,0.0,23.666666666666668,0.2659846547314578,0.004224093721979155,0.0,34.80599963362451,68.06324914847309,4.649216186950691,4.710070105380764,2.2050868726180672,2.0190098202688618,10.52959548068929,38.81348443896979,50.651738361758106,17.692468546724168,46.69979216710888,5.847538563325195,4.047899185374412,7.391054177216023,46.24159274063948,6.527969969519552,2.551234417412041,38.30908221192563
closed_G4_walking_cluster_s2_c10_7001,0.0,26.333333333333332,0.26342710997442453,0.001563374184733269,0.0,65.0592897983086,59.252177152655186,5.2471145363964204,5.631539012200234,3.765969431423236,1.1662226719960855,1.9997375980268233,21.57540656234293,50.81314829550289,35.42853361594621,51.668119570428395,3.114668847699313,3.9105967494665217,14.711579124521007,59.629873960299015,2.118664032783518,9.349752262072236,43.986913349395884
closed_G4_walking_cluster_s2_c10_7002,0.0,24.666666666666668,0.26342710997442453,0.0043333613075739585,0.0,79.02175607555323,47.53551073142487,5.667797990134346,2.158185205475672,7.51069884931238,5.01105098195904,4.144080733605109,24.1250920768352,39.77473287487234,21.41745804986859,68.07066938850645,2.1055293935920494,7.215768205655658,13.226594792571348,72.16545767005307,2.760385382704597,9.06763554663704,46.7141135509708
closed_G4_walking_cluster_s2_c10_7003,0.0,28.0,0.27365728900255754,0.0037613712443079306,0.0,27.40568452355886,62.037833732403925,5.202218394509464,4.020741549331196,7.5219628602121755,1.6295819322328446,10.107960516978078,30.23290219041031,44.193167748706266,15.500120068510352,70.93523009659867,3.3265336833001937,7.868239233227072,12.273974173355924,63.622363122939284,2.888428894044869,12.906992408457986,41.58468758799678
closed_G4_walking_cluster_s2_c10_7004,0.0,23.666666666666668,0.27877237851662406,0.004366024182576727,0.0,36.6036483391748,58.22635643476597,5.229991943787962,8.804897317097577,3.18411244419217,1.2039483296545752,6.311342877136643,28.185201514421422,48.33900407356201,16.81442318666109,70.01731514440132,6.765312151927993,4.580198510004856,6.373701657152644,57.48092083298194,6.113124574544186,7.010277073948252,44.85849458407092
closed_G4_walking_cluster_s2_c11_7000,0.0,23.666666666666668,0.28388746803069054,0.004640382698081634,0.0,26.24046342467798,72.11886032758964,6.36533495885255,9.181130788987089,2.9801759679872504,1.6747175117955624,8.486393859886151,37.62065170489079,48.07748170207016,12.245340219118008,41.230909382941476,3.263055640261601,4.900512190477184,7.219165319821107,48.478857408611184,1.1960673766413443,3.1355543803870147,43.176591685323324
closed_G4_walking_cluster_s2_c11_7001,0.0,26.666666666666668,0.24552429667519182,0.0017212720132660723,0.0,57.49112568760394,65.45115004023341,3.6516551780622066,4.1925285298630595,5.364417823910925,0.6185456286108114,2.3827248066210243,19.58660812671566,44.25222618947795,35.39713412799853,52.821738331874705,3.247559040702703,2.696097006221849,7.462821895093994,60.01834173071292,4.75181838713641,8.29257607279252,43.357503325157445
closed_G4_walking_cluster_s2_c11_7002,0.0,24.333333333333332,0.27621483375959077,0.0043275480796895055,0.0,18.631640427779384,70.95251631708226,4.538398957439602,8.13966014718057,6.132463767375537,3.1501971980538404,1.8206442927049429,33.89384275765312,47.417649845297,22.989146718301644,72.04644150476747,2.4407795547080493,2.227093910875999,10.86323044210875,66.54605786539297,2.1144542877643184,12.941438823092318,48.34650137228549
closed_G4_walking_cluster_s2_c11_7003,0.0,25.0,0.2915601023017903,0.0046668059015837855,0.0,37.87877506973632,52.22222645495182,6.034293609022311,5.422767701284162,3.4057453499233956,2.6751585249160796,7.674517040776737,8.686968004898,46.85518817189247,24.41310490664285,70.43562048370566,4.359502486341336,2.7401875477068853,8.284304533468394,64.83085452176833,2.092924886251857,3.6936170434379063,49.992169365183365
closed_G4_walking_cluster_s2_c11_7004,0.0,26.333333333333332,0.27365728900255754,0.004462135590261153,0.0,48.78900781338526,47.68393072922431,6.057654529160856,7.7787644160155365,3.80486529985721,1.1230399599659588,3.5137502087308397,10.206143218556312,36.31921603105931,13.921817587026505,83.2807764525835,5.704254862102552,3.4136477124182996,5.99080888421926,60.22610185320618,2.9430652386605733,5.785671427729888,47.80400642283624
