run,group,mean_act,frac_sat
closed_G2_DNp09_DNa01_DNa02_s2_c10_7003,"('rh', 'ThC', 'rotator_post')",0.08747454778147355,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7003,"('rh', 'TiTa', 'depressor')",0.00030303509618748913,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7003,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7003,"('rh', 'TrF', 'reductor')",0.012667194228531003,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7003,"('rm', 'CTr', 'extensor')",0.005588052348875134,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7003,"('rm', 'CTr', 'flexor')",0.00033333333333333305,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7003,"('rm', 'FTi', 'extensor')",0.08296867603895776,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7003,"('rm', 'FTi', 'flexor')",0.007925120298854275,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7003,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7003,"('rm', 'ThC', 'rotator_ant')",2.24900183090714e-09,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7003,"('rm', 'ThC', 'rotator_post')",0.20570933492674506,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7003,"('rm', 'TiTa', 'depressor')",0.0003030302477416819,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7003,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7003,"('rm', 'TrF', 'reductor')",0.03558407734685105,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lf', 'CTr', 'extensor')",0.09072130115642381,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lf', 'CTr', 'flexor')",0.005173352429613608,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lf', 'FTi', 'extensor')",0.0013250352397936027,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lf', 'FTi', 'flexor')",0.009087944708082763,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lf', 'ThC', 'promotor')",0.000666666666666666,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lf', 'ThC', 'remotor')",0.07405868670596732,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lf', 'ThC', 'rotator_ant')",8.422189039343332e-10,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lf', 'ThC', 'rotator_post')",0.037515853067527125,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lf', 'TrF', 'reductor')",0.022882175888848097,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lh', 'CTr', 'extensor')",0.012970157815898848,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lh', 'CTr', 'flexor')",0.026583049657081286,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lh', 'FTi', 'extensor')",0.049815431751214126,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lh', 'FTi', 'flexor')",0.004536646655596289,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lh', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lh', 'ThC', 'rotator_post')",0.010976203177529733,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lh', 'TrF', 'reductor')",0.037946195772387836,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lm', 'CTr', 'extensor')",0.009614744928403869,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lm', 'CTr', 'flexor')",0.011502494109509175,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lm', 'FTi', 'extensor')",0.006425808438919111,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lm', 'FTi', 'flexor')",0.0006416017295194678,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lm', 'ThC', 'rotator_ant')",0.000666666666746003,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lm', 'ThC', 'rotator_post')",0.053873973206544044,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('lm', 'TrF', 'reductor')",0.0008888889025989702,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rf', 'CTr', 'extensor')",0.18390465928523392,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rf', 'CTr', 'flexor')",0.0010606060604759144,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rf', 'FTi', 'extensor')",0.08607885742371019,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rf', 'FTi', 'flexor')",0.0022796627216474037,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rf', 'ThC', 'promotor')",4.4090832958211415e-09,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rf', 'ThC', 'remotor')",0.1663857257881879,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rf', 'ThC', 'rotator_post')",0.1459951020650369,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rf', 'TiTa', 'depressor')",0.00025641025641025576,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rf', 'TrF', 'reductor')",0.009808485658324406,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rh', 'CTr', 'extensor')",0.01328952104611921,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rh', 'CTr', 'flexor')",0.0023388953864105382,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rh', 'FTi', 'extensor')",0.00999515635964035,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rh', 'FTi', 'flexor')",0.00092404846787154,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rh', 'ThC', 'rotator_ant')",0.0010000000000000007,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rh', 'ThC', 'rotator_post')",0.10509030048872628,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rh', 'TiTa', 'depressor')",0.00015151515151515152,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rh', 'TrF', 'reductor')",0.02900414664996741,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rm', 'CTr', 'extensor')",0.002286744901017207,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rm', 'CTr', 'flexor')",0.00033333339154147535,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rm', 'FTi', 'extensor')",0.04354247513052116,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rm', 'FTi', 'flexor')",0.0072828633306678,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rm', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rm', 'ThC', 'rotator_post')",0.08837100059712762,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rm', 'TiTa', 'depressor')",0.00015151515151515152,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,"('rm', 'TrF', 'reductor')",0.035575358942914706,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lf', 'CTr', 'extensor')",0.08583992716311806,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lf', 'CTr', 'flexor')",0.00015151515151515152,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lf', 'FTi', 'extensor')",0.010657534985807338,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lf', 'FTi', 'flexor')",0.003137267094742957,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lf', 'ThC', 'promotor')",0.008000761742340807,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lf', 'ThC', 'remotor')",0.19901332385778528,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lf', 'ThC', 'rotator_post')",0.19420609537691405,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lf', 'TrF', 'reductor')",0.0668513664175806,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lh', 'CTr', 'extensor')",0.0097191950377903,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lh', 'CTr', 'flexor')",0.03925802097162747,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lh', 'FTi', 'extensor')",0.09210718109997872,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lh', 'FTi', 'flexor')",0.005049444671371055,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lh', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lh', 'ThC', 'rotator_post')",0.0029999999999743357,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lh', 'TiTa', 'depressor')",7.733456236943135e-10,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lh', 'TrF', 'reductor')",0.039264012433203946,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lm', 'CTr', 'extensor')",0.013166704428758504,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lm', 'CTr', 'flexor')",0.01631125735049257,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lm', 'FTi', 'extensor')",0.006874215466165863,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lm', 'FTi', 'flexor')",0.008645849836471892,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lm', 'ThC', 'rotator_ant')",0.003666666667817446,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lm', 'ThC', 'rotator_post')",0.07151470253872377,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('lm', 'TrF', 'reductor')",0.004614314804294279,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rf', 'CTr', 'extensor')",0.05405845992236687,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rf', 'CTr', 'flexor')",0.00415237199371838,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rf', 'FTi', 'extensor')",0.049469750265216265,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rf', 'FTi', 'flexor')",0.002604166705027696,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rf', 'ThC', 'promotor')",0.0006666523221569934,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rf', 'ThC', 'remotor')",0.1490849772061467,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rf', 'ThC', 'rotator_post')",0.1256987386867767,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rf', 'TiTa', 'depressor')",0.0003846153846153848,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rf', 'TrF', 'reductor')",0.024205577889141607,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rh', 'CTr', 'extensor')",0.003895343572951947,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rh', 'CTr', 'flexor')",0.0018368377672228818,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rh', 'FTi', 'extensor')",0.02443365592860156,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rh', 'FTi', 'flexor')",0.0013200845070585198,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rh', 'ThC', 'adductor')",3.0766181087290126e-13,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rh', 'ThC', 'rotator_ant')",0.006999930461682004,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rh', 'ThC', 'rotator_post')",0.07828243808504595,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rh', 'TiTa', 'depressor')",0.0003030303030303029,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rh', 'TrF', 'reductor')",0.03676726718785351,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rm', 'CTr', 'extensor')",0.0012500000003733234,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rm', 'CTr', 'flexor')",0.0006667165976947836,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rm', 'FTi', 'extensor')",0.039471436503968456,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rm', 'FTi', 'flexor')",0.005155350851346754,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rm', 'ThC', 'rotator_ant')",4.082424860054504e-11,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rm', 'ThC', 'rotator_post')",0.08960100258834258,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rm', 'TiTa', 'depressor')",0.00015151524870442485,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,"('rm', 'TrF', 'reductor')",0.04077773144896466,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lf', 'CTr', 'extensor')",0.03136220911068517,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lf', 'CTr', 'flexor')",0.003787877249488143,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lf', 'FTi', 'extensor')",0.00566684882484882,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lf', 'FTi', 'flexor')",0.005764377104504218,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lf', 'ThC', 'promotor')",0.017999375999373797,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lf', 'ThC', 'remotor')",0.06864370649087927,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lf', 'ThC', 'rotator_post')",0.02519939721307776,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lf', 'TrF', 'reductor')",0.04720391102970971,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lh', 'CTr', 'extensor')",0.03004156672322762,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lh', 'CTr', 'flexor')",0.00133283506306172,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lh', 'FTi', 'extensor')",0.08260324160874756,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lh', 'FTi', 'flexor')",0.005491703698206437,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lh', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lh', 'ThC', 'rotator_post')",0.007401764641382589,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lh', 'TiTa', 'depressor')",0.00027777858634242026,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lh', 'TrF', 'reductor')",0.03395236714112763,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lm', 'CTr', 'extensor')",0.021143152612092472,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lm', 'CTr', 'flexor')",0.01982081380108433,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lm', 'FTi', 'extensor')",0.008974112078343541,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lm', 'FTi', 'flexor')",0.008645930556172283,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lm', 'ThC', 'remotor')",1.2913044904514477e-09,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lm', 'ThC', 'rotator_ant')",1.944739891323428e-13,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lm', 'ThC', 'rotator_post')",0.14459499456848018,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('lm', 'TrF', 'reductor')",0.002000001559719248,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rf', 'CTr', 'extensor')",0.02281962622210689,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rf', 'CTr', 'flexor')",0.006582763290654644,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rf', 'FTi', 'extensor')",0.06895438730973119,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rf', 'FTi', 'flexor')",0.0009374970543472736,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rf', 'ThC', 'promotor')",0.009717698328327041,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rf', 'ThC', 'remotor')",0.08723835159589086,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rf', 'ThC', 'rotator_ant')",5.540404420204357e-14,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rf', 'ThC', 'rotator_post')",0.00692011780008736,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rf', 'TrF', 'reductor')",0.05729524713150498,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rh', 'CTr', 'extensor')",0.007971314407295831,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rh', 'CTr', 'flexor')",0.00033333333488344145,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rh', 'FTi', 'extensor')",0.025965627431915758,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rh', 'FTi', 'flexor')",0.000744793176762739,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rh', 'ThC', 'adductor')",1.0853563721106311e-12,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rh', 'ThC', 'rotator_ant')",0.0033037732994406323,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rh', 'ThC', 'rotator_post')",0.06831811842290063,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rh', 'TiTa', 'depressor')",0.00015151515130887446,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rh', 'TrF', 'reductor')",0.043596374667344825,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rm', 'CTr', 'extensor')",0.0026894387194314633,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rm', 'CTr', 'flexor')",0.0004999997324058921,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rm', 'FTi', 'extensor')",0.06858458834578021,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rm', 'FTi', 'flexor')",0.007185854212408264,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rm', 'ThC', 'adductor')",0.00033333347518350176,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rm', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rm', 'ThC', 'rotator_post')",0.20277044751486006,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rm', 'TiTa', 'depressor')",0.0006059801611197636,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,"('rm', 'TrF', 'reductor')",0.03706396729531712,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lf', 'CTr', 'extensor')",0.27477352893443546,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lf', 'CTr', 'flexor')",5.435815490569598e-14,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lf', 'FTi', 'extensor')",0.006000002507858545,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lf', 'FTi', 'flexor')",0.01143621538428015,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lf', 'ThC', 'adductor')",0.0003333333333333333,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lf', 'ThC', 'promotor')",0.001000000000220414,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lf', 'ThC', 'remotor')",0.19587271724802846,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lf', 'ThC', 'rotator_post')",0.22556229166260955,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lf', 'TrF', 'reductor')",0.015459606817720899,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lh', 'CTr', 'extensor')",0.06350667740997482,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lh', 'CTr', 'flexor')",0.016000032236132923,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lh', 'FTi', 'extensor')",0.05949143082919206,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lh', 'FTi', 'flexor')",0.010881024441623838,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lh', 'ThC', 'rotator_ant')",0.0,0.0
